name,type,material,insulator,section,r,x,b,maximal_current,model
O_AA_120,overhead,aa,,120,0.338225,0.35,1.5707963267948965e-06,305.4865015569369,coiffier
O_AA_147,overhead,aa,,147,0.2761020408163265,0.35,1.5707963267948965e-06,346.44667689653136,coiffier
O_AA_148,overhead,aa,,148,0.27423648648648646,0.35,1.5707963267948965e-06,347.90599782338865,coiffier
O_AA_150,overhead,aa,,150,0.27058,0.35,1.5707963267948965e-06,350.81344789368165,coiffier
O_AA_182,overhead,aa,,182,0.2230054945054945,0.35,1.5707963267948965e-06,395.49765514051415,coiffier
O_AA_185,overhead,aa,,185,0.21938918918918918,0.35,1.5707963267948965e-06,399.5269906109645,coiffier
O_AA_228,overhead,aa,,228,0.17801315789473685,0.35,1.5707963267948965e-06,454.7987449491295,coiffier
O_AA_240,overhead,aa,,240,0.1691125,0.35,1.5707963267948965e-06,469.49462246135806,coiffier
O_AA_288,overhead,aa,,288,0.14092708333333331,0.35,1.5707963267948965e-06,525.6818648262646,coiffier
O_AA_630,overhead,aa,,630,0.06442380952380952,0.35,1.5707963267948965e-06,854.064741277254,coiffier
O_AL_7,overhead,al,,7,4.285714285714285,0.35,1.5707963267948965e-06,54.80303782851578,coiffier
O_AL_10,overhead,al,,10,2.9999999999999996,0.35,1.5707963267948965e-06,68.366578889135,coiffier
O_AL_11,overhead,al,,11,2.727272727272727,0.35,1.5707963267948965e-06,72.52826906245458,coiffier
O_AL_12,overhead,al,,12,2.4999999999999996,0.35,1.5707963267948965e-06,76.54841815614277,coiffier
O_AL_13,overhead,al,,13,2.3076923076923075,0.35,1.5707963267948965e-06,80.44308666685086,coiffier
O_AL_14,overhead,al,,14,2.1428571428571423,0.35,1.5707963267948965e-06,84.22542869783399,coiffier
O_AL_16,overhead,al,,16,1.8749999999999998,0.35,1.5707963267948965e-06,91.49518451258659,coiffier
O_AL_18,overhead,al,,18,1.6666666666666665,0.35,1.5707963267948965e-06,98.42667204786343,coiffier
O_AL_22,overhead,al,,22,1.3636363636363635,0.35,1.5707963267948965e-06,111.46689666386564,coiffier
O_AL_25,overhead,al,,25,1.2,0.35,1.5707963267948965e-06,120.66092585618637,coiffier
O_AL_28,overhead,al,,28,1.0714285714285712,0.35,1.5707963267948965e-06,129.44397099904418,coiffier
O_AL_29,overhead,al,,29,1.0344827586206895,0.35,1.5707963267948965e-06,132.29109363900236,coiffier
O_AL_34,overhead,al,,34,0.8823529411764705,0.35,1.5707963267948965e-06,146.00266282832285,coiffier
O_AL_35,overhead,al,,35,0.8571428571428571,0.35,1.5707963267948965e-06,148.65038403918066,coiffier
O_AL_37,overhead,al,,37,0.8108108108108107,0.35,1.5707963267948965e-06,153.86112974255082,coiffier
O_AL_38,overhead,al,,38,0.7894736842105262,0.35,1.5707963267948965e-06,156.4262657924804,coiffier
O_AL_40,overhead,al,,40,0.7499999999999999,0.35,1.5707963267948965e-06,161.480855910223,coiffier
O_AL_43,overhead,al,,43,0.6976744186046511,0.35,1.5707963267948965e-06,168.8862491856525,coiffier
O_AL_48,overhead,al,,48,0.6249999999999999,0.35,1.5707963267948965e-06,180.8062401728873,coiffier
O_AL_50,overhead,al,,50,0.6,0.35,1.5707963267948965e-06,185.44078229960581,coiffier
O_AL_52,overhead,al,,52,0.5769230769230769,0.35,1.5707963267948965e-06,190.00539003258115,coiffier
O_AL_54,overhead,al,,54,0.5555555555555556,0.35,1.5707963267948965e-06,194.50375012092434,coiffier
O_AL_55,overhead,al,,55,0.5454545454545453,0.35,1.5707963267948965e-06,196.7291500074657,coiffier
O_AL_59,overhead,al,,59,0.5084745762711864,0.35,1.5707963267948965e-06,205.4812009216361,coiffier
O_AL_60,overhead,al,,60,0.49999999999999994,0.35,1.5707963267948965e-06,207.6335949132655,coiffier
O_AL_69,overhead,al,,69,0.43478260869565216,0.35,1.5707963267948965e-06,226.42808017519738,coiffier
O_AL_70,overhead,al,,70,0.42857142857142855,0.35,1.5707963267948965e-06,228.45708591874842,coiffier
O_AL_74,overhead,al,,74,0.4054054054054054,0.35,1.5707963267948965e-06,236.4653516662612,coiffier
O_AL_75,overhead,al,,75,0.39999999999999997,0.35,1.5707963267948965e-06,238.44149236985703,coiffier
O_AL_76,overhead,al,,76,0.3947368421052631,0.35,1.5707963267948965e-06,240.40764559802514,coiffier
O_AL_79,overhead,al,,79,0.37974683544303794,0.35,1.5707963267948965e-06,246.24796187290826,coiffier
O_AL_80,overhead,al,,80,0.37499999999999994,0.35,1.5707963267948965e-06,248.17591970156735,coiffier
O_AL_88,overhead,al,,88,0.3409090909090909,0.35,1.5707963267948965e-06,263.28317390469823,coiffier
O_AL_93,overhead,al,,93,0.3225806451612903,0.35,1.5707963267948965e-06,272.46032865432574,coiffier
O_AL_95,overhead,al,,95,0.3157894736842105,0.35,1.5707963267948965e-06,276.07843430858253,coiffier
O_AL_100,overhead,al,,100,0.3,0.35,1.5707963267948965e-06,284.99933591489753,coiffier
O_AL_116,overhead,al,,116,0.2586206896551724,0.35,1.5707963267948965e-06,312.4696215202972,coiffier
O_AL_117,overhead,al,,117,0.2564102564102564,0.35,1.5707963267948965e-06,314.1369930631306,coiffier
O_AL_120,overhead,al,,120,0.24999999999999997,0.35,1.5707963267948965e-06,319.10691882380667,coiffier
O_AL_147,overhead,al,,147,0.2040816326530612,0.35,1.5707963267948965e-06,361.89334401930665,coiffier
O_AL_148,overhead,al,,148,0.2027027027027027,0.35,1.5707963267948965e-06,363.4177302104187,coiffier
O_AL_150,overhead,al,,150,0.19999999999999998,0.35,1.5707963267948965e-06,366.45481181250824,coiffier
O_AL_182,overhead,al,,182,0.1648351648351648,0.35,1.5707963267948965e-06,413.1313085544224,coiffier
O_AL_185,overhead,al,,185,0.16216216216216214,0.35,1.5707963267948965e-06,417.34029592482915,coiffier
O_AL_228,overhead,al,,228,0.13157894736842105,0.35,1.5707963267948965e-06,475.0763959978168,coiffier
O_AL_240,overhead,al,,240,0.12499999999999999,0.35,1.5707963267948965e-06,490.42750371759695,coiffier
O_AL_288,overhead,al,,288,0.10416666666666666,0.35,1.5707963267948965e-06,549.1199097548241,coiffier
O_AL_630,overhead,al,,630,0.047619047619047616,0.35,1.5707963267948965e-06,892.1440609520359,coiffier
O_AM_7,overhead,am,,7,4.728571428571429,0.35,1.5707963267948965e-06,54.80303782851578,coiffier
O_AM_10,overhead,am,,10,3.31,0.35,1.5707963267948965e-06,68.366578889135,coiffier
O_AM_11,overhead,am,,11,3.009090909090909,0.35,1.5707963267948965e-06,72.52826906245458,coiffier
O_AM_12,overhead,am,,12,2.7583333333333333,0.35,1.5707963267948965e-06,76.54841815614277,coiffier
O_AM_13,overhead,am,,13,2.5461538461538464,0.35,1.5707963267948965e-06,80.44308666685086,coiffier
O_AM_14,overhead,am,,14,2.3642857142857143,0.35,1.5707963267948965e-06,84.22542869783399,coiffier
O_AM_16,overhead,am,,16,2.06875,0.35,1.5707963267948965e-06,91.49518451258659,coiffier
O_AM_18,overhead,am,,18,1.8388888888888888,0.35,1.5707963267948965e-06,98.42667204786343,coiffier
O_AM_22,overhead,am,,22,1.5045454545454544,0.35,1.5707963267948965e-06,111.46689666386564,coiffier
O_AM_25,overhead,am,,25,1.324,0.35,1.5707963267948965e-06,120.66092585618637,coiffier
O_AM_28,overhead,am,,28,1.1821428571428572,0.35,1.5707963267948965e-06,129.44397099904418,coiffier
O_AM_29,overhead,am,,29,1.1413793103448275,0.35,1.5707963267948965e-06,132.29109363900236,coiffier
O_AM_34,overhead,am,,34,0.9735294117647058,0.35,1.5707963267948965e-06,146.00266282832285,coiffier
O_AM_35,overhead,am,,35,0.9457142857142857,0.35,1.5707963267948965e-06,148.65038403918066,coiffier
O_AM_37,overhead,am,,37,0.8945945945945946,0.35,1.5707963267948965e-06,153.86112974255082,coiffier
O_AM_38,overhead,am,,38,0.8710526315789473,0.35,1.5707963267948965e-06,156.4262657924804,coiffier
O_AM_40,overhead,am,,40,0.8275,0.35,1.5707963267948965e-06,161.480855910223,coiffier
O_AM_43,overhead,am,,43,0.7697674418604651,0.35,1.5707963267948965e-06,168.8862491856525,coiffier
O_AM_48,overhead,am,,48,0.6895833333333333,0.35,1.5707963267948965e-06,180.8062401728873,coiffier
O_AM_50,overhead,am,,50,0.662,0.35,1.5707963267948965e-06,185.44078229960581,coiffier
O_AM_52,overhead,am,,52,0.6365384615384616,0.35,1.5707963267948965e-06,190.00539003258115,coiffier
O_AM_54,overhead,am,,54,0.6129629629629629,0.35,1.5707963267948965e-06,194.50375012092434,coiffier
O_AM_55,overhead,am,,55,0.6018181818181818,0.35,1.5707963267948965e-06,196.7291500074657,coiffier
O_AM_59,overhead,am,,59,0.5610169491525423,0.35,1.5707963267948965e-06,205.4812009216361,coiffier
O_AM_60,overhead,am,,60,0.5516666666666666,0.35,1.5707963267948965e-06,207.6335949132655,coiffier
O_AM_69,overhead,am,,69,0.4797101449275362,0.35,1.5707963267948965e-06,226.42808017519738,coiffier
O_AM_70,overhead,am,,70,0.47285714285714286,0.35,1.5707963267948965e-06,228.45708591874842,coiffier
O_AM_74,overhead,am,,74,0.4472972972972973,0.35,1.5707963267948965e-06,236.4653516662612,coiffier
O_AM_75,overhead,am,,75,0.4413333333333333,0.35,1.5707963267948965e-06,238.44149236985703,coiffier
O_AM_76,overhead,am,,76,0.43552631578947365,0.35,1.5707963267948965e-06,240.40764559802514,coiffier
O_AM_79,overhead,am,,79,0.41898734177215186,0.35,1.5707963267948965e-06,246.24796187290826,coiffier
O_AM_80,overhead,am,,80,0.41375,0.35,1.5707963267948965e-06,248.17591970156735,coiffier
O_AM_88,overhead,am,,88,0.3761363636363636,0.35,1.5707963267948965e-06,263.28317390469823,coiffier
O_AM_93,overhead,am,,93,0.35591397849462364,0.35,1.5707963267948965e-06,272.46032865432574,coiffier
O_AM_95,overhead,am,,95,0.34842105263157896,0.35,1.5707963267948965e-06,276.07843430858253,coiffier
O_AM_100,overhead,am,,100,0.331,0.35,1.5707963267948965e-06,284.99933591489753,coiffier
O_AM_116,overhead,am,,116,0.2853448275862069,0.35,1.5707963267948965e-06,312.4696215202972,coiffier
O_AM_117,overhead,am,,117,0.2829059829059829,0.35,1.5707963267948965e-06,314.1369930631306,coiffier
O_AM_120,overhead,am,,120,0.2758333333333333,0.35,1.5707963267948965e-06,319.10691882380667,coiffier
O_AM_147,overhead,am,,147,0.22517006802721087,0.35,1.5707963267948965e-06,361.89334401930665,coiffier
O_AM_148,overhead,am,,148,0.22364864864864864,0.35,1.5707963267948965e-06,363.4177302104187,coiffier
O_AM_150,overhead,am,,150,0.22066666666666665,0.35,1.5707963267948965e-06,366.45481181250824,coiffier
O_AM_182,overhead,am,,182,0.18186813186813186,0.35,1.5707963267948965e-06,413.1313085544224,coiffier
O_AM_185,overhead,am,,185,0.17891891891891892,0.35,1.5707963267948965e-06,417.34029592482915,coiffier
O_AM_228,overhead,am,,228,0.1451754385964912,0.35,1.5707963267948965e-06,475.0763959978168,coiffier
O_AM_240,overhead,am,,240,0.13791666666666666,0.35,1.5707963267948965e-06,490.42750371759695,coiffier
O_AM_288,overhead,am,,288,0.11493055555555555,0.35,1.5707963267948965e-06,549.1199097548241,coiffier
O_AM_630,overhead,am,,630,0.05253968253968254,0.35,1.5707963267948965e-06,892.1440609520359,coiffier
O_CU_7,overhead,cu,,7,2.571428571428571,0.35,1.5707963267948965e-06,70.17462160968483,coiffier
O_CU_10,overhead,cu,,10,1.8,0.35,1.5707963267948965e-06,87.54257052877043,coiffier
O_CU_11,overhead,cu,,11,1.6363636363636362,0.35,1.5707963267948965e-06,92.87156404338698,coiffier
O_CU_12,overhead,cu,,12,1.5,0.35,1.5707963267948965e-06,98.01931593164623,coiffier
O_CU_13,overhead,cu,,13,1.3846153846153846,0.35,1.5707963267948965e-06,103.0063914636505,coiffier
O_CU_14,overhead,cu,,14,1.2857142857142856,0.35,1.5707963267948965e-06,107.84963430820207,coiffier
O_CU_16,overhead,cu,,16,1.125,0.35,1.5707963267948965e-06,117.15846797343406,coiffier
O_CU_18,overhead,cu,,18,0.9999999999999999,0.35,1.5707963267948965e-06,126.03415323202027,coiffier
O_CU_22,overhead,cu,,22,0.8181818181818181,0.35,1.5707963267948965e-06,142.7320018256816,coiffier
O_CU_25,overhead,cu,,25,0.72,0.35,1.5707963267948965e-06,154.5048440841411,coiffier
O_CU_28,overhead,cu,,28,0.6428571428571428,0.35,1.5707963267948965e-06,165.75142627926388,coiffier
O_CU_29,overhead,cu,,29,0.6206896551724138,0.35,1.5707963267948965e-06,169.39713209872252,coiffier
O_CU_34,overhead,cu,,34,0.5294117647058824,0.35,1.5707963267948965e-06,186.95462923138902,coiffier
O_CU_35,overhead,cu,,35,0.5142857142857142,0.35,1.5707963267948965e-06,190.3450039526094,coiffier
O_CU_37,overhead,cu,,37,0.48648648648648646,0.35,1.5707963267948965e-06,197.01730028009558,coiffier
O_CU_38,overhead,cu,,38,0.4736842105263158,0.35,1.5707963267948965e-06,200.30192570988345,coiffier
O_CU_40,overhead,cu,,40,0.45,0.35,1.5707963267948965e-06,206.77426671430993,coiffier
O_CU_43,overhead,cu,,43,0.41860465116279066,0.35,1.5707963267948965e-06,216.25678249382332,coiffier
O_CU_48,overhead,cu,,48,0.375,0.35,1.5707963267948965e-06,231.52018558723375,coiffier
O_CU_50,overhead,cu,,50,0.36,0.35,1.5707963267948965e-06,237.4546602616904,coiffier
O_CU_52,overhead,cu,,52,0.34615384615384615,0.35,1.5707963267948965e-06,243.29958479781735,coiffier
O_CU_54,overhead,cu,,54,0.3333333333333333,0.35,1.5707963267948965e-06,249.05968003289095,coiffier
O_CU_55,overhead,cu,,55,0.32727272727272727,0.35,1.5707963267948965e-06,251.90927744858416,coiffier
O_CU_59,overhead,cu,,59,0.30508474576271183,0.35,1.5707963267948965e-06,263.1161719118511,coiffier
O_CU_60,overhead,cu,,60,0.3,0.35,1.5707963267948965e-06,265.87228616942537,coiffier
O_CU_69,overhead,cu,,69,0.2608695652173913,0.35,1.5707963267948965e-06,289.9383953462894,coiffier
O_CU_70,overhead,cu,,70,0.2571428571428571,0.35,1.5707963267948965e-06,292.53651245693396,coiffier
O_CU_74,overhead,cu,,74,0.24324324324324323,0.35,1.5707963267948965e-06,302.7909990848467,coiffier
O_CU_75,overhead,cu,,75,0.24,0.35,1.5707963267948965e-06,305.32142315652425,coiffier
O_CU_76,overhead,cu,,76,0.2368421052631579,0.35,1.5707963267948965e-06,307.8390583877151,coiffier
O_CU_79,overhead,cu,,79,0.22784810126582278,0.35,1.5707963267948965e-06,315.31751215433377,coiffier
O_CU_80,overhead,cu,,80,0.225,0.35,1.5707963267948965e-06,317.7862386422509,coiffier
O_CU_88,overhead,cu,,88,0.20454545454545453,0.35,1.5707963267948965e-06,337.13089341455265,coiffier
O_CU_93,overhead,cu,,93,0.1935483870967742,0.35,1.5707963267948965e-06,348.8821281549293,coiffier
O_CU_95,overhead,cu,,95,0.1894736842105263,0.35,1.5707963267948965e-06,353.51506832196543,coiffier
O_CU_100,overhead,cu,,100,0.18,0.35,1.5707963267948965e-06,364.9381740373688,coiffier
O_CU_116,overhead,cu,,116,0.15517241379310345,0.35,1.5707963267948965e-06,400.1135397516001,coiffier
O_CU_117,overhead,cu,,117,0.15384615384615385,0.35,1.5707963267948965e-06,402.24858867839896,coiffier
O_CU_120,overhead,cu,,120,0.15,0.35,1.5707963267948965e-06,408.6125180060939,coiffier
O_CU_147,overhead,cu,,147,0.12244897959183673,0.35,1.5707963267948965e-06,463.4000136832585,coiffier
O_CU_148,overhead,cu,,148,0.12162162162162161,0.35,1.5707963267948965e-06,465.35197161090207,coiffier
O_CU_150,overhead,cu,,150,0.12,0.35,1.5707963267948965e-06,469.24091756479714,coiffier
O_CU_182,overhead,cu,,182,0.0989010989010989,0.35,1.5707963267948965e-06,529.0096024172483,coiffier
O_CU_185,overhead,cu,,185,0.09729729729729729,0.35,1.5707963267948965e-06,534.3991594159398,coiffier
O_CU_228,overhead,cu,,228,0.07894736842105263,0.35,1.5707963267948965e-06,608.3295314606191,coiffier
O_CU_240,overhead,cu,,240,0.075,0.35,1.5707963267948965e-06,627.9864376871668,coiffier
O_CU_288,overhead,cu,,288,0.06249999999999999,0.35,1.5707963267948965e-06,703.1413478567871,coiffier
O_CU_630,overhead,cu,,630,0.02857142857142857,0.35,1.5707963267948965e-06,1142.3795902434608,coiffier
O_LA_7,overhead,la,,7,6.768714285714285,0.35,1.5707963267948965e-06,45.44642161389113,coiffier
O_LA_10,overhead,la,,10,4.738099999999999,0.35,1.5707963267948965e-06,56.69423615196561,coiffier
O_LA_11,overhead,la,,11,4.307363636363637,0.35,1.5707963267948965e-06,60.14539385666966,coiffier
O_LA_12,overhead,la,,12,3.9484166666666667,0.35,1.5707963267948965e-06,63.479176031923274,coiffier
O_LA_13,overhead,la,,13,3.6446923076923072,0.35,1.5707963267948965e-06,66.70890113836413,coiffier
O_LA_14,overhead,la,,14,3.3843571428571426,0.35,1.5707963267948965e-06,69.84547745674038,coiffier
O_LA_16,overhead,la,,16,2.9613125,0.35,1.5707963267948965e-06,75.87405544946205,coiffier
O_LA_18,overhead,la,,18,2.6322777777777775,0.35,1.5707963267948965e-06,81.62211828359408,coiffier
O_LA_22,overhead,la,,22,2.1536818181818185,0.35,1.5707963267948965e-06,92.43596308710809,coiffier
O_LA_25,overhead,la,,25,1.8952400000000003,0.35,1.5707963267948965e-06,100.0602799783009,coiffier
O_LA_28,overhead,la,,28,1.6921785714285713,0.35,1.5707963267948965e-06,107.34378082847566,coiffier
O_LA_29,overhead,la,,29,1.6338275862068965,0.35,1.5707963267948965e-06,109.70480935917269,coiffier
O_LA_34,overhead,la,,34,1.3935588235294118,0.35,1.5707963267948965e-06,121.07537893080432,coiffier
O_LA_35,overhead,la,,35,1.3537428571428571,0.35,1.5707963267948965e-06,123.27105017883275,coiffier
O_LA_37,overhead,la,,37,1.2805675675675674,0.35,1.5707963267948965e-06,127.59215637187143,coiffier
O_LA_38,overhead,la,,38,1.2468684210526317,0.35,1.5707963267948965e-06,129.71934236449596,coiffier
O_LA_40,overhead,la,,40,1.1845249999999998,0.35,1.5707963267948965e-06,133.91095368164835,coiffier
O_LA_43,overhead,la,,43,1.1018837209302326,0.35,1.5707963267948965e-06,140.05201151980938,coiffier
O_LA_48,overhead,la,,48,0.9871041666666667,0.35,1.5707963267948965e-06,149.93688209458946,coiffier
O_LA_50,overhead,la,,50,0.9476200000000001,0.35,1.5707963267948965e-06,153.78016093138046,coiffier
O_LA_52,overhead,la,,52,0.9111730769230768,0.35,1.5707963267948965e-06,140.1869036215995,coiffier
O_LA_54,overhead,la,,54,0.8774259259259259,0.35,1.5707963267948965e-06,143.50581563799906,coiffier
O_LA_55,overhead,la,,55,0.8614727272727273,0.35,1.5707963267948965e-06,145.1477265298985,coiffier
O_LA_59,overhead,la,,59,0.8030677966101695,0.35,1.5707963267948965e-06,151.60503238730468,coiffier
O_LA_60,overhead,la,,60,0.7896833333333333,0.35,1.5707963267948965e-06,153.19307917381175,coiffier
O_LA_69,overhead,la,,69,0.6866811594202898,0.35,1.5707963267948965e-06,167.05974208048102,coiffier
O_LA_70,overhead,la,,70,0.6768714285714286,0.35,1.5707963267948965e-06,168.55675241566195,coiffier
O_LA_74,overhead,la,,74,0.6402837837837837,0.35,1.5707963267948965e-06,174.46528994888783,coiffier
O_LA_75,overhead,la,,75,0.6317466666666666,0.35,1.5707963267948965e-06,175.92329619971161,coiffier
O_LA_76,overhead,la,,76,0.6234342105263159,0.35,1.5707963267948965e-06,177.3739336424454,coiffier
O_LA_79,overhead,la,,79,0.599759493670886,0.35,1.5707963267948965e-06,181.68294747940183,coiffier
O_LA_80,overhead,la,,80,0.5922624999999999,0.35,1.5707963267948965e-06,183.10540417005885,coiffier
O_LA_88,overhead,la,,88,0.5384204545454546,0.35,1.5707963267948965e-06,194.25161001505174,coiffier
O_LA_93,overhead,la,,93,0.5094731182795699,0.35,1.5707963267948965e-06,201.02255955593546,coiffier
O_LA_95,overhead,la,,95,0.49874736842105266,0.35,1.5707963267948965e-06,203.69201555694198,coiffier
O_LA_100,overhead,la,,100,0.47381000000000006,0.35,1.5707963267948965e-06,210.2739002786744,coiffier
O_LA_116,overhead,la,,116,0.4084568965517241,0.35,1.5707963267948965e-06,297.2272009583315,coiffier
O_LA_117,overhead,la,,117,0.40496581196581194,0.35,1.5707963267948965e-06,298.81323730395354,coiffier
O_LA_120,overhead,la,,120,0.39484166666666665,0.35,1.5707963267948965e-06,303.5407276616698,coiffier
O_LA_147,overhead,la,,147,0.3223197278911564,0.35,1.5707963267948965e-06,344.24001016470635,coiffier
O_LA_148,overhead,la,,148,0.32014189189189185,0.35,1.5707963267948965e-06,345.69003605381295,coiffier
O_LA_150,overhead,la,,150,0.3158733333333333,0.35,1.5707963267948965e-06,348.57896733384933,coiffier
O_LA_182,overhead,la,,182,0.26033516483516483,0.35,1.5707963267948965e-06,392.97856179567015,coiffier
O_LA_185,overhead,la,,185,0.2561135135135135,0.35,1.5707963267948965e-06,396.9822327089838,coiffier
O_LA_228,overhead,la,,228,0.20781140350877192,0.35,1.5707963267948965e-06,451.9019376564599,coiffier
O_LA_240,overhead,la,,240,0.19742083333333332,0.35,1.5707963267948965e-06,466.5042108533239,coiffier
O_LA_288,overhead,la,,288,0.1645173611111111,0.35,1.5707963267948965e-06,522.3335726936132,coiffier
O_LA_630,overhead,la,,630,0.07520793650793652,0.35,1.5707963267948965e-06,848.6248384665708,coiffier
T_AA_7,twisted,aa,,7,5.798142857142857,0.1,5.6077428866577815e-05,40.09978377696277,coiffier
T_AA_10,twisted,aa,,10,4.0587,0.1,5.654866776461628e-05,50.02432601644024,coiffier
T_AA_11,twisted,aa,,11,3.6897272727272727,0.1,5.670574739729577e-05,53.0694651676497,coiffier
T_AA_12,twisted,aa,,12,3.38225,0.1,5.6862827029975264e-05,56.01103767522642,coiffier
T_AA_13,twisted,aa,,13,3.1220769230769227,0.1,5.7019906662654755e-05,58.860795122086,coiffier
T_AA_14,twisted,aa,,14,2.8990714285714283,0.1,5.717698629533424e-05,61.62836246182975,coiffier
T_AA_16,twisted,aa,,16,2.5366874999999998,0.1,5.749114556069321e-05,66.94769598481946,coiffier
